datetime,Ta,RH,WS,P,Kd,Ld
24/10/2004 23:30,10.77,77.547,2.492,1005.3,0.0,264.5
25/10/2004 00:00,10.129,80.425,3.02,1005.3,0.0,262.94
25/10/2004 00:30,9.81,81.677,2.703,1005.3,0.0,262.13
25/10/2004 01:00,9.47,82.611,3.011,1005.25,0.0,263.98
25/10/2004 01:30,9.189,83.226,2.848,1005.2,0.0,300.77
25/10/2004 02:00,9.03,83.688,2.449,1005.1,0.0,330.75
25/10/2004 02:30,9.12,83.722,1.371,1005.1,0.0,317.99
25/10/2004 03:00,9.22,83.708,0.877,1004.9,0.0,330.51
25/10/2004 03:30,9.34,83.346,0.936,1004.7,0.0,339.7
25/10/2004 04:00,9.57,82.838,2.071,1004.6,0.0,334.79
25/10/2004 04:30,9.66,81.893,1.979,1004.7,0.0,325.78
25/10/2004 05:00,9.73,81.179,2.063,1004.9,0.0,331.27
25/10/2004 05:30,9.75,80.794,1.151,1005.1,1.95,289.7
25/10/2004 06:00,9.9,80.736,0.696,1005.1,39.1,270.18
25/10/2004 06:30,10.11,80.343,1.053,1005.2,92.85,264.28
25/10/2004 07:00,11.05,76.71,0.874,1005.4,215.55,262.4
25/10/2004 07:30,11.71,72.827,0.999,1005.3,349.94,271.21
25/10/2004 08:00,11.97,69.597,1.37,1005.2,401.83,279.22
25/10/2004 08:30,12.21,68.57,1.9,1005.0,544.43,272.41
25/10/2004 09:00,12.86,64.997,1.72,1004.9,643.61,276.28
25/10/2004 09:30,13.46,59.414,1.986,1004.8,739.82,280.53
25/10/2004 10:00,14.26,54.993,2.192,1004.8,824.57,285.35
25/10/2004 10:30,15.25,51.242,2.131,1004.5,875.4,291.64
25/10/2004 11:00,16.28,45.001,2.86,1004.2,933.91,296.02
25/10/2004 11:30,16.98,41.217,3.65,1003.8,992.63,298.23
25/10/2004 12:00,17.51,37.844,3.453,1003.6,983.76,301.36
25/10/2004 12:30,17.37,42.194,5.24,1003.8,999.19,302.97
25/10/2004 13:00,17.1,44.698,5.505,1003.8,983.27,302.92
25/10/2004 13:30,16.72,46.251,5.95,1003.4,966.97,301.56
25/10/2004 14:00,17.46,42.608,4.649,1002.9,911.45,304.04
25/10/2004 14:30,17.65,41.118,5.348,1002.4,707.55,306.54
25/10/2004 15:00,17.36,42.02,5.668,1002.5,777.89,308.78
25/10/2004 15:30,17.02,41.935,5.892,1002.3,638.02,305.89
25/10/2004 16:00,16.71,44.853,4.813,1002.4,411.72,308.41
25/10/2004 16:30,16.33,47.371,5.31,1002.5,262.65,315.89
25/10/2004 17:00,15.77,51.873,5.287,1002.6,205.48,316.11
25/10/2004 17:30,15.61,53.938,5.117,1003.2,240.3,306.64
25/10/2004 18:00,15.28,56.584,4.121,1003.3,148.7,294.78
25/10/2004 18:30,15.17,57.218,2.65,1003.3,35.67,297.05
25/10/2004 19:00,14.97,58.577,2.486,1003.4,2.31,300.68
25/10/2004 19:30,14.46,61.134,2.911,1003.3,0.0,296.54
25/10/2004 20:00,13.879,65.592,3.806,1003.7,0.0,295.47
25/10/2004 20:30,13.47,69.689,4.796,1004.0,0.0,295.22
25/10/2004 21:00,13.22,71.787,3.646,1004.5,0.0,299.98
25/10/2004 21:30,12.99,69.511,3.203,1004.5,0.0,293.34
25/10/2004 22:00,12.31,70.484,3.159,1004.8,0.0,290.1
25/10/2004 22:30,12.01,71.912,3.022,1004.8,0.0,286.91
25/10/2004 23:00,11.75,73.175,2.665,1004.9,0.0,282.72
25/10/2004 23:30,11.54,72.269,2.084,1004.8,0.0,283.03
26/10/2004 00:00,11.41,72.703,2.443,1004.8,0.0,277.87
26/10/2004 00:30,11.3,73.328,1.744,1004.6,0.0,279.57
26/10/2004 01:00,11.18,73.865,0.806,1004.1,0.0,275.76
26/10/2004 01:30,11.01,74.998,1.225,1003.8,0.0,278.6
26/10/2004 02:00,10.81,75.976,1.28,1003.3,0.0,289.27
26/10/2004 02:30,10.32,77.816,2.883,1002.9,0.0,277.52
26/10/2004 03:00,9.629,81.111,3.033,1002.6,0.0,270.04
26/10/2004 03:30,10.09,80.359,3.19,1002.6,0.0,304.12
26/10/2004 04:00,9.6,81.366,3.667,1002.4,0.0,315.84
26/10/2004 04:30,9.03,82.862,4.081,1002.2,0.0,324.98
26/10/2004 05:00,8.82,83.61,2.542,1002.4,0.0,323.46
26/10/2004 05:30,9.01,83.283,1.812,1002.4,0.9,313.1
26/10/2004 06:00,8.98,83.527,1.875,1002.3,26.27,283.1
26/10/2004 06:30,9.56,81.386,1.927,1002.1,143.11,291.03
26/10/2004 07:00,10.27,79.326,2.496,1001.7,148.16,316.44
26/10/2004 07:30,11.07,77.22,2.075,1001.5,213.31,309.02
26/10/2004 08:00,12.32,71.24,1.919,1001.6,176.18,331.35
26/10/2004 08:30,13.629,65.953,1.932,1001.6,201.96,341.97
26/10/2004 09:00,14.74,63.753,1.451,1001.5,213.11,351.11
26/10/2004 09:30,17.9,46.968,4.17,1001.3,334.31,360.78
26/10/2004 10:00,19.27,40.836,4.533,1001.1,359.6,368.0
26/10/2004 10:30,20.41,33.728,4.232,1001.0,544.35,356.24
26/10/2004 11:00,20.31,35.128,5.755,1000.9,432.5,358.15
26/10/2004 11:30,20.12,35.954,5.926,1000.4,392.04,370.02
26/10/2004 12:00,20.31,35.718,6.054,999.94,228.84,369.89
26/10/2004 12:30,20.32,37.497,6.42,999.37,237.5,371.69
26/10/2004 13:00,20.56,37.039,4.936,999.04,146.87,369.22
26/10/2004 13:30,20.74,37.9,4.307,998.5,130.89,367.75
26/10/2004 14:00,21.0,37.592,3.636,998.28,149.49,374.28
26/10/2004 14:30,21.34,36.841,4.314,997.62,264.11,377.97
26/10/2004 15:00,22.0,34.742,4.546,996.7,312.86,378.81
26/10/2004 15:30,22.45,33.761,3.875,996.53,142.69,382.88
26/10/2004 16:00,23.22,30.241,4.208,996.53,79.01,384.42
26/10/2004 16:30,22.96,31.665,2.2,995.48,79.4,381.57
26/10/2004 17:00,22.59,33.702,4.027,995.18,82.85,377.18
26/10/2004 17:30,23.14,30.43,7.494,994.78,43.44,377.07
26/10/2004 18:00,23.26,29.559,9.036,994.07,19.7,379.3
26/10/2004 18:30,23.06,29.773,7.535,993.69,9.52,379.4
26/10/2004 19:00,22.59,31.047,5.65,993.19,1.03,379.91
26/10/2004 19:30,22.45,31.147,4.708,992.94,0.0,380.92
26/10/2004 20:00,22.08,32.391,2.048,993.2,0.0,378.55
26/10/2004 20:30,21.74,33.601,2.388,993.55,0.0,378.31
26/10/2004 21:00,19.49,48.879,7.146,994.05,0.0,372.17
26/10/2004 21:30,15.79,75.317,6.248,995.36,0.0,368.88
26/10/2004 22:00,15.06,80.403,4.985,995.14,0.0,365.97
26/10/2004 22:30,14.42,85.514,4.793,994.75,0.0,365.3
26/10/2004 23:00,14.23,88.187,1.793,994.91,0.0,372.39
26/10/2004 23:30,14.0,89.97,2.623,994.83,0.0,374.74
27/10/2004 00:00,13.67,91.652,2.187,993.79,0.0,376.04
27/10/2004 00:30,13.58,92.47,1.951,993.85,0.0,375.44
27/10/2004 01:00,13.66,92.791,2.413,992.68,0.0,375.92
27/10/2004 01:30,13.72,93.33,3.742,991.66,0.0,377.77
27/10/2004 02:00,13.76,92.78,2.425,990.95,0.0,376.78
27/10/2004 02:30,13.42,92.973,8.805,991.18,0.0,374.07
27/10/2004 03:00,12.379,93.694,6.902,991.63,0.0,366.1
27/10/2004 03:30,12.21,93.889,5.699,990.66,0.0,365.29
27/10/2004 04:00,12.18,94.057,5.927,990.47,0.0,349.52
27/10/2004 04:30,12.16,93.905,0.0,991.08,0.0,346.19
27/10/2004 05:00,12.08,93.789,0.0,990.77,0.0,364.77
27/10/2004 05:30,12.09,93.626,0.0,990.53,0.6,363.12
27/10/2004 06:00,12.21,93.47,4.771,990.68,9.41,367.72
27/10/2004 06:30,10.86,89.217,9.542,991.0,27.77,354.92
27/10/2004 07:00,10.15,86.81,8.93,991.25,33.22,352.88
27/10/2004 07:30,10.28,87.737,10.644,991.21,29.37,354.83
27/10/2004 08:00,10.09,90.574,12.516,991.36,57.86,355.91
27/10/2004 08:30,9.53,89.94,12.574,992.17,42.54,353.76
27/10/2004 09:00,8.97,91.348,13.929,993.03,54.57,349.03
27/10/2004 09:30,8.689,91.666,12.496,994.53,35.17,348.17
27/10/2004 10:00,8.28,91.705,12.598,995.76,47.37,347.81
27/10/2004 10:30,8.4,92.671,11.166,996.62,40.61,349.15
27/10/2004 11:00,8.42,92.667,12.237,997.31,57.13,348.18
27/10/2004 11:30,8.9,89.226,14.338,997.57,128.36,349.08
27/10/2004 12:00,9.15,86.637,11.927,998.22,125.62,348.23
27/10/2004 12:30,9.53,81.656,13.796,998.79,173.49,346.67
27/10/2004 13:00,9.54,78.544,13.56,999.44,202.58,344.08
27/10/2004 13:30,10.08,69.092,14.535,999.86,230.49,340.38
27/10/2004 14:00,10.28,65.764,13.414,1000.7,303.82,336.27
27/10/2004 14:30,10.96,57.911,14.036,1000.9,356.63,335.15
27/10/2004 15:00,10.68,58.277,15.163,1001.1,214.11,336.06
27/10/2004 15:30,10.22,63.195,14.397,1001.8,214.54,335.7
27/10/2004 16:00,10.379,62.688,14.244,1002.2,229.34,334.0
27/10/2004 16:30,10.93,54.276,13.408,1002.7,160.65,335.04
27/10/2004 17:00,11.01,55.477,13.9,1002.9,199.13,329.88
27/10/2004 17:30,11.05,55.296,13.118,1003.6,131.06,311.34
27/10/2004 18:00,11.03,54.681,12.613,1004.2,114.27,300.41
27/10/2004 18:30,10.87,53.343,12.439,1004.5,24.39,321.8
27/10/2004 19:00,10.21,64.046,11.532,1005.2,3.5,329.78
27/10/2004 19:30,9.83,68.584,9.762,1006.0,0.0,333.52
27/10/2004 20:00,8.9,75.033,10.214,1006.8,0.0,333.32
27/10/2004 20:30,9.26,69.637,9.187,1007.2,0.0,321.42
27/10/2004 21:00,9.57,65.432,8.56,1007.4,0.0,327.15
27/10/2004 21:30,9.32,66.802,6.457,1007.6,0.0,332.48
27/10/2004 22:00,9.22,67.613,7.189,1007.8,0.0,328.66
27/10/2004 22:30,8.55,73.543,8.17,1007.7,0.0,332.89
27/10/2004 23:00,8.45,75.521,7.658,1007.8,0.0,336.61
27/10/2004 23:30,7.99,81.381,6.42,1007.9,0.0,316.98
28/10/2004 00:00,8.47,78.32,7.641,1007.7,0.0,325.39
28/10/2004 00:30,8.25,83.163,7.357,1007.6,0.0,337.7
28/10/2004 01:00,7.67,88.688,7.819,1007.4,0.0,340.77
28/10/2004 01:30,7.72,89.823,6.808,1007.4,0.0,342.87
28/10/2004 02:00,7.68,91.592,6.125,1007.3,0.0,343.21
28/10/2004 02:30,7.74,91.707,5.859,1007.3,0.0,341.82
28/10/2004 03:00,7.9,92.062,6.219,1007.2,0.0,333.95
28/10/2004 03:30,8.18,91.098,6.042,1006.9,0.0,341.5
28/10/2004 04:00,8.21,90.286,5.353,1007.0,0.0,348.02
28/10/2004 04:30,8.23,89.597,5.802,1007.1,0.0,347.29
28/10/2004 05:00,8.27,91.6,5.699,1007.2,0.0,349.06
28/10/2004 05:30,8.51,92.422,6.569,1007.5,0.71,348.35
28/10/2004 06:00,8.9,92.102,7.625,1007.8,5.83,351.03
28/10/2004 06:30,9.25,92.171,8.09,1008.4,24.8,350.62
28/10/2004 07:00,9.23,92.663,5.976,1008.8,49.51,353.33
28/10/2004 07:30,9.26,93.17,5.419,1009.3,18.6,353.67
28/10/2004 08:00,9.52,92.593,5.923,1009.7,133.07,355.86
28/10/2004 08:30,10.09,90.108,7.813,1009.8,177.83,353.79
28/10/2004 09:00,10.64,83.33,7.07,1010.0,368.29,343.99
28/10/2004 09:30,11.67,73.572,9.61,1010.0,350.97,346.95
28/10/2004 10:00,11.77,67.91,10.743,1010.1,535.69,348.88
28/10/2004 10:30,11.89,64.49,10.282,1010.5,474.36,351.01
28/10/2004 11:00,11.86,61.556,9.304,1010.8,476.13,344.5
28/10/2004 11:30,12.15,57.316,9.932,1010.7,647.74,336.23
28/10/2004 12:00,12.07,56.345,10.267,1010.9,686.27,334.26
28/10/2004 12:30,11.9,60.896,8.768,1011.2,422.45,347.23
28/10/2004 13:00,11.8,61.627,8.228,1011.4,429.49,348.12
28/10/2004 13:30,11.71,58.686,8.989,1011.7,468.38,346.43
28/10/2004 14:00,11.87,53.692,8.41,1011.9,480.21,345.16
28/10/2004 14:30,11.46,59.502,8.258,1011.8,235.19,345.83
28/10/2004 15:00,11.67,57.591,7.572,1011.9,286.35,344.11
28/10/2004 15:30,11.25,63.124,8.087,1012.0,140.66,345.32
28/10/2004 16:00,11.35,61.798,7.824,1011.9,207.34,345.6
28/10/2004 16:30,11.41,61.877,7.697,1012.1,157.82,346.55
28/10/2004 17:00,11.25,65.295,7.422,1012.2,100.96,345.98
28/10/2004 17:30,10.58,75.787,7.856,1012.1,91.98,343.29
28/10/2004 18:00,10.87,71.929,7.208,1012.3,57.66,344.48
28/10/2004 18:30,10.68,73.375,6.688,1012.5,17.81,343.07
28/10/2004 19:00,10.95,67.989,6.03,1012.7,3.04,341.51
28/10/2004 19:30,10.93,67.987,6.558,1012.8,0.0,342.75
28/10/2004 20:00,10.879,66.357,5.399,1013.3,0.0,340.7
28/10/2004 20:30,10.8,66.787,5.249,1013.5,0.0,342.17
28/10/2004 21:00,10.8,65.812,4.754,1013.7,0.0,342.72
28/10/2004 21:30,10.79,62.782,4.78,1013.8,0.0,341.72
28/10/2004 22:00,10.72,59.419,5.328,1013.9,0.0,340.59
28/10/2004 22:30,10.57,59.698,5.125,1013.9,0.0,338.36
28/10/2004 23:00,10.42,60.105,4.359,1013.9,0.0,338.73
28/10/2004 23:30,10.31,59.551,4.249,1013.875,0.0,338.17
29/10/2004 00:00,10.3,59.252,4.305,1013.85,0.0,340.45
29/10/2004 00:30,10.28,59.278,3.296,1013.825,0.0,341.11
29/10/2004 01:00,10.32,60.373,3.473,1013.8,0.0,339.91
29/10/2004 01:30,10.3,61.088,3.842,1013.6,0.0,340.01
29/10/2004 02:00,10.14,60.98,3.338,1013.5,0.0,337.28
29/10/2004 02:30,10.08,61.417,3.844,1013.4,0.0,333.5
29/10/2004 03:00,10.1,60.325,3.871,1013.4,0.0,333.1
29/10/2004 03:30,10.07,59.749,3.694,1013.4,0.0,337.75
29/10/2004 04:00,10.07,59.928,4.102,1013.3,0.0,337.41
29/10/2004 04:30,9.93,61.739,3.911,1013.3,0.0,338.16
29/10/2004 05:00,9.83,62.307,3.707,1013.4,0.0,337.26
29/10/2004 05:30,9.8,63.83,3.155,1013.5,1.74,336.66
29/10/2004 06:00,9.85,63.716,3.13,1013.6,20.52,335.36
29/10/2004 06:30,9.97,61.088,4.915,1013.8,55.1,335.6
29/10/2004 07:00,9.99,61.719,3.851,1014.0,88.45,340.56
29/10/2004 07:30,10.02,61.553,5.124,1014.4,117.14,342.2
29/10/2004 08:00,10.2,61.898,4.798,1014.6,143.52,342.04
29/10/2004 08:30,10.52,62.357,4.219,1014.7,217.8,344.45
29/10/2004 09:00,10.68,61.638,5.799,1014.8,307.01,340.26
29/10/2004 09:30,10.92,58.12,5.576,1014.7,484.12,340.29
29/10/2004 10:00,11.02,57.315,6.077,1014.7,574.01,328.41
29/10/2004 10:30,11.42,57.506,5.553,1014.4,674.73,323.82
29/10/2004 11:00,11.81,56.705,5.555,1014.1,727.96,320.09
29/10/2004 11:30,12.03,55.715,5.564,1013.9,951.87,306.8
29/10/2004 12:00,12.09,56.898,6.589,1013.7,979.01,299.38
29/10/2004 12:30,12.37,56.892,6.058,1013.6,953.5,301.34
29/10/2004 13:00,12.24,59.194,6.471,1013.5,833.24,304.19
29/10/2004 13:30,12.28,59.095,6.821,1013.3,889.95,299.0
29/10/2004 14:00,12.41,59.418,6.805,1013.0,867.4,291.24
29/10/2004 14:30,12.52,59.14,6.788,1012.7,825.66,291.21
29/10/2004 15:00,12.27,63.281,7.812,1012.5,713.02,307.84
29/10/2004 15:30,12.11,65.793,7.968,1012.3,512.87,313.5
29/10/2004 16:00,12.23,66.218,7.479,1012.3,316.84,341.53
29/10/2004 16:30,12.21,66.613,7.425,1012.3,248.9,338.91
29/10/2004 17:00,12.05,68.804,7.144,1012.35,256.94,330.78
29/10/2004 17:30,11.75,72.948,6.224,1012.4,97.04,343.86
29/10/2004 18:00,11.73,71.186,5.723,1012.5,36.75,353.42
29/10/2004 18:30,11.7,67.664,6.414,1012.6,13.84,351.85
29/10/2004 19:00,11.52,66.277,4.99,1012.7,3.44,348.57
29/10/2004 19:30,11.48,66.19,4.096,1012.7,0.0,346.79
29/10/2004 20:00,11.37,67.254,4.504,1013.1,0.0,347.08
29/10/2004 20:30,11.22,69.447,3.512,1013.3,0.0,349.31
29/10/2004 21:00,11.11,67.109,4.591,1013.4,0.0,343.38
29/10/2004 21:30,11.03,66.672,4.395,1013.3,0.0,331.56
29/10/2004 22:00,11.02,66.9,3.254,1013.1,0.0,333.45
29/10/2004 22:30,11.07,68.082,3.096,1012.8,0.0,343.91
29/10/2004 23:00,11.11,66.872,3.814,1012.6,0.0,336.44
29/10/2004 23:30,11.12,66.54,4.079,1012.5,0.0,334.78
30/10/2004 00:00,11.07,66.423,4.063,1012.4,0.0,329.28
30/10/2004 00:30,10.98,66.986,3.102,1011.9,0.0,337.94
30/10/2004 01:00,10.939,67.973,2.252,1011.6,0.0,344.26
30/10/2004 01:30,10.92,68.179,2.735,1011.3,0.0,344.1
30/10/2004 02:00,10.83,68.04,2.537,1011.1,0.0,341.01
30/10/2004 02:30,10.74,69.043,2.616,1011.0,0.0,347.17
30/10/2004 03:00,10.6,68.898,2.879,1010.7,0.0,340.36
30/10/2004 03:30,10.4,70.334,2.097,1010.5,0.0,343.46
30/10/2004 04:00,10.18,71.467,2.335,1010.5,0.0,342.69
30/10/2004 04:30,10.06,71.913,1.481,1010.7,0.0,337.89
30/10/2004 05:00,9.99,71.586,1.623,1010.8,0.0,333.4
30/10/2004 05:30,9.92,70.733,1.831,1011.0,2.77,314.17
30/10/2004 06:00,9.93,70.528,1.646,1011.2,29.28,312.91
30/10/2004 06:30,9.9,71.975,1.821,1011.3,95.18,312.98
30/10/2004 07:00,10.35,69.43,1.952,1011.3,244.64,273.47
30/10/2004 07:30,10.66,67.89,1.53,1011.4,347.75,270.63
30/10/2004 08:00,11.17,66.612,1.794,1011.2,466.33,272.69
30/10/2004 08:30,11.56,65.837,1.846,1011.0,572.06,276.19
30/10/2004 09:00,12.4,63.03,1.381,1010.8,670.7,280.81
30/10/2004 09:30,13.17,60.637,1.704,1010.5,761.9,284.4
30/10/2004 10:00,14.21,57.56,2.015,1010.2,842.71,289.99
30/10/2004 10:30,15.3,55.018,2.835,1009.9,908.57,295.05
30/10/2004 11:00,16.48,52.115,2.925,1009.3,960.07,300.68
30/10/2004 11:30,17.7,49.731,2.563,1008.9,995.95,306.52
30/10/2004 12:00,18.81,46.97,3.127,1008.3,1014.16,311.93
30/10/2004 12:30,19.61,44.038,3.884,1007.7,1018.59,316.4
30/10/2004 13:00,20.2,33.611,7.188,1007.4,1014.79,311.65
30/10/2004 13:30,20.84,33.46,5.618,1006.8,981.6,314.31
30/10/2004 14:00,21.25,31.295,5.52,1006.4,942.27,315.62
30/10/2004 14:30,21.67,30.408,5.204,1005.8,881.68,315.67
30/10/2004 15:00,21.81,28.906,5.78,1005.2,816.34,312.97
30/10/2004 15:30,21.95,27.691,5.65,1005.0,733.95,310.17
30/10/2004 16:00,22.26,27.257,4.8,1004.8,639.26,310.99
30/10/2004 16:30,22.5,25.983,4.726,1004.6,534.07,309.6
30/10/2004 17:00,22.82,26.706,3.623,1004.5,419.04,308.97
30/10/2004 17:30,22.76,26.044,3.719,1004.5,300.54,306.04
30/10/2004 18:00,22.51,26.015,3.857,1004.4,185.56,302.2
30/10/2004 18:30,22.35,25.61,3.708,1004.4,61.71,300.3
30/10/2004 19:00,21.97,26.426,3.448,1004.5,6.47,298.68
30/10/2004 19:30,21.48,29.714,4.087,1004.5,0.0,299.05
30/10/2004 20:00,21.129,31.951,5.159,1004.6,0.0,299.19
30/10/2004 20:30,20.65,33.101,5.396,1004.8,0.0,295.75
30/10/2004 21:00,19.53,37.533,5.764,1004.9,0.0,293.1
30/10/2004 21:30,18.14,43.135,5.126,1005.0,0.0,290.37
30/10/2004 22:00,17.53,46.46,5.293,1005.0,0.0,288.29
30/10/2004 22:30,16.83,53.539,4.103,1005.0,0.0,286.81
30/10/2004 23:00,16.39,55.383,4.031,1004.8,0.0,287.57
30/10/2004 23:30,16.01,56.981,4.925,1004.5,0.0,284.7
31/10/2004 00:00,15.689,58.322,5.087,1004.2,0.0,284.38
31/10/2004 00:30,15.47,58.181,5.152,1004.0,0.0,284.68
31/10/2004 01:00,15.14,55.419,5.12,1003.8,0.0,282.58
31/10/2004 01:30,14.96,56.779,5.254,1003.6,0.0,281.22
31/10/2004 02:00,14.45,57.367,4.125,1003.3,0.0,280.46
31/10/2004 02:30,14.27,57.184,4.795,1003.0,0.0,278.62
31/10/2004 03:00,14.09,57.735,4.512,1003.0,0.0,278.32
31/10/2004 03:30,13.66,58.847,4.32,1002.8,0.0,277.49
31/10/2004 04:00,13.65,57.054,3.895,1002.7,0.0,276.46
31/10/2004 04:30,14.09,53.348,4.448,1002.6,0.0,276.56
31/10/2004 05:00,14.22,51.907,4.633,1002.7,0.0,276.91
31/10/2004 05:30,14.59,49.632,5.065,1002.8,26.5,274.94
31/10/2004 06:00,14.07,51.451,6.242,1003.0,53.0,275.72
31/10/2004 06:30,13.82,53.309,5.8,1003.2,143.61,277.12
31/10/2004 07:00,14.51,52.948,3.198,1003.4,241.3,280.42
31/10/2004 07:30,15.79,49.469,2.649,1003.2,372.04,287.12
31/10/2004 08:00,17.58,45.764,3.054,1003.1,477.13,297.53
31/10/2004 08:30,19.66,36.639,5.707,1002.9,470.97,305.37
31/10/2004 09:00,20.3,34.742,6.455,1002.7,702.31,319.29
31/10/2004 09:30,20.93,31.14,7.791,1002.5,698.43,328.44
31/10/2004 10:00,21.47,31.079,6.916,1002.4,808.29,321.17
31/10/2004 10:30,21.879,29.351,7.286,1002.0,797.0,338.65
31/10/2004 11:00,22.72,29.041,6.022,1001.6,806.99,339.76
31/10/2004 11:30,23.21,27.741,6.38,1001.2,768.89,339.51
31/10/2004 12:00,23.24,28.713,6.99,1000.6,921.63,334.55
31/10/2004 12:30,24.17,24.962,7.534,1000.2,1056.01,332.33
31/10/2004 13:00,24.65,21.582,9.004,999.9,1038.53,329.06
31/10/2004 13:30,24.67,21.999,7.95,999.66,472.65,342.23
31/10/2004 14:00,24.82,22.893,8.307,999.18,571.33,351.41
31/10/2004 14:30,24.75,23.966,7.144,998.9,553.86,364.86
31/10/2004 15:00,25.31,22.503,6.989,998.36,577.48,358.99
31/10/2004 15:30,25.6,20.728,6.46,997.95,394.29,356.14
31/10/2004 16:00,25.629,20.785,6.962,997.8,338.96,365.29
31/10/2004 16:30,25.58,21.424,6.167,997.72,267.12,366.24
31/10/2004 17:00,25.74,22.421,5.164,997.49,301.63,367.1
31/10/2004 17:30,25.85,23.725,5.06,997.25,315.65,343.1
31/10/2004 18:00,25.76,25.003,5.306,997.16,172.94,328.48
31/10/2004 18:30,25.09,28.397,5.393,997.02,44.93,325.7
31/10/2004 19:00,24.39,30.986,5.558,996.83,8.49,323.61
31/10/2004 19:30,23.62,33.393,5.605,996.85,0.0,329.31
31/10/2004 20:00,22.98,35.507,5.827,996.75,0.0,323.23
31/10/2004 20:30,22.3,37.942,6.736,996.7,0.0,319.16
31/10/2004 21:00,21.8,39.418,7.195,996.61,0.0,315.0
31/10/2004 21:30,21.55,40.25,7.287,996.34,0.0,314.19
31/10/2004 22:00,21.939,38.286,7.656,996.01,0.0,313.01
31/10/2004 22:30,22.48,35.36,8.386,995.72,0.0,320.41
31/10/2004 23:00,22.379,35.508,8.075,995.47,0.0,328.36
31/10/2004 23:30,22.58,35.317,9.403,995.15,0.0,330.71
01/11/2004 00:00,22.64,38.398,10.204,995.07,0.0,326.09
01/11/2004 00:30,22.3,43.192,10.161,995.11,0.0,332.99
01/11/2004 01:00,22.09,46.201,9.793,994.99,0.0,347.2
01/11/2004 01:30,22.09,47.887,9.516,994.96,0.0,357.56
01/11/2004 02:00,21.81,49.561,9.087,994.82,0.0,365.85
01/11/2004 02:30,21.51,51.479,9.431,994.82,0.0,366.23
01/11/2004 03:00,21.2,53.078,9.691,994.71,0.0,369.23
01/11/2004 03:30,20.97,53.916,9.07,994.47,0.0,364.48
01/11/2004 04:00,20.72,54.256,7.86,994.15,0.0,345.28
01/11/2004 04:30,20.41,55.722,5.12,994.67,0.0,355.1
01/11/2004 05:00,19.9,58.966,5.452,995.22,0.0,369.79
01/11/2004 05:30,19.95,59.064,6.009,995.13,0.98,372.35
01/11/2004 06:00,19.689,60.364,6.047,995.04,14.41,370.3
01/11/2004 06:30,19.68,61.011,7.211,995.05,44.51,369.18
01/11/2004 07:00,19.86,60.507,7.69,994.99,45.23,370.21
01/11/2004 07:30,19.96,60.348,10.034,994.85,79.87,371.85
01/11/2004 08:00,19.98,60.223,9.553,994.69,66.1,371.42
01/11/2004 08:30,19.73,61.965,11.771,994.62,79.78,372.92
01/11/2004 09:00,19.85,61.471,11.245,994.4,92.6,373.98
01/11/2004 09:30,19.939,60.513,8.595,994.77,96.36,374.72
01/11/2004 10:00,19.95,61.423,8.269,994.82,169.63,374.67
01/11/2004 10:30,20.18,59.897,8.362,994.59,137.97,374.72
01/11/2004 11:00,20.08,59.96,7.181,994.71,88.87,375.82
01/11/2004 11:30,20.39,58.11,7.721,994.41,145.73,373.93
01/11/2004 12:00,20.52,56.291,7.835,994.47,98.23,376.92
01/11/2004 12:30,20.14,57.788,9.859,994.31,116.83,375.83
01/11/2004 13:00,19.43,64.448,9.759,994.26,99.21,374.96
01/11/2004 13:30,18.79,66.639,8.989,993.66,109.61,373.15
01/11/2004 14:00,19.5,59.822,7.363,992.35,524.65,366.97
01/11/2004 14:30,20.4,53.951,7.279,992.34,257.55,374.17
01/11/2004 15:00,21.24,47.703,5.72,992.3,601.81,353.56
01/11/2004 15:30,21.87,43.816,5.672,991.61,440.52,354.08
01/11/2004 16:00,22.61,41.665,5.823,991.32,620.45,342.27
01/11/2004 16:30,23.08,41.363,7.89,991.07,391.25,345.84
01/11/2004 17:00,22.91,43.921,7.128,990.93,181.35,355.09
01/11/2004 17:30,18.189,62.99,5.109,991.39,161.19,354.99
01/11/2004 18:00,17.57,67.175,5.436,991.77,138.3,359.63
01/11/2004 18:30,17.689,68.456,3.837,992.02,86.01,341.48
01/11/2004 19:00,16.96,74.91,3.847,992.57,43.005,308.37
01/11/2004 19:30,15.73,78.438,4.405,993.36,0.0,301.55
01/11/2004 20:00,14.75,79.699,4.252,993.93,0.0,305.77
01/11/2004 20:30,14.54,77.826,3.405,994.59,0.0,300.81
01/11/2004 21:00,14.42,75.814,2.771,994.92,0.0,292.92
01/11/2004 21:30,14.12,75.517,2.241,995.15,0.0,293.87
01/11/2004 22:00,13.92,75.66,1.964,994.94,0.0,290.97
01/11/2004 22:30,13.81,76.057,1.707,994.49,0.0,291.98
01/11/2004 23:00,13.61,75.958,2.576,994.0,0.0,288.96
01/11/2004 23:30,13.17,78.3,1.744,993.68,0.0,285.64
02/11/2004 00:00,13.2,80.841,1.605,993.05,0.0,284.89
02/11/2004 00:30,13.15,81.297,1.292,992.7,0.0,286.02
02/11/2004 01:00,13.15,80.789,1.398,991.99,0.0,283.67
02/11/2004 01:30,13.1,79.479,2.361,991.58,0.0,284.3
02/11/2004 02:00,12.33,81.982,3.366,991.31,0.0,284.02
02/11/2004 02:30,12.17,81.817,3.895,990.95,0.0,281.63
